# amount (float),  currency (enum), project (string), category (string), description (string), date (yyyy, mm, dd)
3000, 3, 'South Korea', 'Food', 'Gimbap', 2022 09 06
7, 2, 'Daily Life', 'Clothing', 'Socks', 2022 10 04
3.2, 2, 'Daily Life', 'Food', 'Spicy Pumpkin Latte', 2022 11 13
400, 2, 'South Korea', 'Transport', 'Flight Tickets to Jeju-do', 2022 09 08
350, 1, 'Daily Life', 'Housing', 'November rent', 2021 12 06
7200, 3, 'South Korea', 'Travelling', 'Temple entrance fee', 2022 09 17
12700, 3, 'South Korea', 'Food', 'Lemon soju', 2022 09 26
1.5, 2, 'Daily Life', 'Others', 'Post card to grandma Marion', 2022 09 11
90, 2, 'Ski Trip', 'Others', 'Ski rental', 2022 10 29
537, 2, 'Ski Trip', 'Transport', 'Car rental', 2022 11 05
37, 1, 'South Korea', 'Health', 'November Health Insurance', 2022 11 28
